"Frontier","icu","ue"
"false","267254","347.8"
"false","267272","354.67"
"false","267272","354.67"
"false","267300","344.1"
"false","267355","341.95"
"false","267361","353.24"
"false","267425","314.66"
"false","267489","330.44"
"false","267489","330.44"
"false","267553","324.87"
"false","267644","332.8"
"false","267653","323.87"
"false","267681","343.35"
"false","267692","336.02"
"false","267768","315.22"
"false","267772","347.51"
"false","267785","330.54"
"false","267874","314.11"
"false","267874","314.11"
"false","267881","337.4"
"false","267891","321.04"
"false","267891","321.04"
"false","267920","374.37"
"false","267925","321.44"
"false","267969","323.7"
"false","268074","341.15"
"false","268167","338.4"
"false","268177","316.39"
"false","268227","328.36"
"false","268308","335.52"
"false","268364","316.01"
"false","268378","321.5"
"false","268378","321.5"
"false","268424","358.85"
"false","268426","336.2"
"false","268469","334.24"
"false","268502","329.75"
"false","268517","343.06"
"false","268526","319.87"
"false","268531","314.5"
"false","268531","314.5"
"false","268545","313.81"
"false","268614","324.65"
"false","268704","311.17"
"false","268704","311.17"
"false","268704","311.17"
"false","268836","314.48"
"false","268859","329.88"
"false","268928","340.2"
"false","268929","324.04"
"false","269059","333.33"
"false","269098","313.4"
"false","269232","333.28"
"false","269263","329.19"
"false","269340","324.31"
"false","269346","318.72"
"false","269357","343.94"
"false","269435","376"
"false","269437","353.75"
"false","269549","367.25"
"false","269588","324.74"
"false","269598","314.46"
"false","269686","327"
"false","269686","327"
"false","269765","329.21"
"false","269812","317.95"
"false","269820","342.6"
"false","269824","352.9"
"false","269853","314.24"
"false","269896","330.26"
"false","269921","342.19"
"false","270074","349.8"
"false","270089","337.82"
"false","270143","319.91"
"false","270143","319.91"
"false","270143","319.91"
"false","270143","319.91"
"false","270156","330.71"
"false","270168","313.52"
"false","270186","324.5"
"false","270209","329.23"
"false","270211","362.74"
"false","270240","344.87"
"false","270240","344.87"
"false","270240","344.87"
"false","270312","338.96"
"false","270312","338.96"
"false","270411","312.5"
"false","270412","317.02"
"false","270541","328.15"
"false","270610","343.59"
"false","270671","351.41"
"false","270722","319.2"
"false","270753","325.49"
"false","270826","327.17"
"false","270888","353.85"
"false","270949","330.52"
"true","271138","306.59"
"true","271138","306.59"
"true","271138","306.59"
"true","271138","306.59"
"true","271138","306.59"
"false","271195","365.8"
"false","271241","338.94"
"false","271279","360.45"
"false","271297","310.76"
"false","271297","310.76"
"false","271297","310.76"
"false","271302","313.59"
"false","271331","310.24"
"false","271359","328.35"
"false","271417","340.15"
"false","271432","306.82"
"false","271508","346.2"
"false","271655","367.65"
"false","271655","367.65"
"false","271726","340.24"
"false","271735","310.12"
"false","271756","344.7"
"false","271793","310.76"
"false","271798","327.95"
"false","271837","347.15"
"false","271845","325.37"
"false","271856","313.81"
"false","271879","350.75"
"false","271879","350.75"
"false","271879","350.75"
"false","271879","350.75"
"false","271879","350.75"
"false","271881","321.83"
"false","271950","307.31"
"false","271950","307.31"
"false","271950","307.31"
"false","271950","307.31"
"false","271972","355.4"
"false","272003","328.79"
"false","272063","319.55"
"false","272109","316.27"
"false","272114","340.2"
"false","272154","312.25"
"false","272154","312.25"
"false","272299","310.71"
"false","272305","323.72"
"false","272314","339.4"
"false","272335","322.1"
"false","272335","322.1"
"false","272433","313.1"
"false","272444","320.56"
"false","272512","352.75"
"false","272512","352.75"
"false","272512","352.75"
"false","272512","352.75"
"false","272624","318.14"
"false","272666","308.92"
"false","272705","324.64"
"false","272772","343.74"
"false","272808","329.95"
"false","272903","324.54"
"false","272951","331.95"
"false","272959","340.72"
"false","273148","357.22"
"false","273151","331.65"
"false","273219","333.15"
"false","273241","322.95"
"false","273265","328"
"false","273330","321.52"
"false","273396","311.94"
"false","273475","360.2"
"false","273475","360.2"
"false","273475","360.2"
"false","273475","360.2"
"false","273537","332.84"
"false","273562","309.07"
"false","273578","329.5"
"false","273594","339.5"
"false","273632","313.44"
"false","273674","310.72"
"false","273674","310.72"
"false","273674","310.72"
"false","273729","339.75"
"false","273756","332.1"
"false","273818","352.15"
"false","273818","352.15"
"false","273818","352.15"
"false","273835","336"
"false","273855","334.74"
"false","273869","344.15"
"false","273881","315.86"
"false","274032","333.15"
"false","274144","313.72"
"false","274144","313.72"
"false","274148","309.49"
"false","274168","310.11"
"false","274248","332.4"
"false","274309","312.39"
"false","274321","328.5"
"false","274331","314.19"
"false","274335","348.7"
"false","274415","309.39"
"false","274415","309.39"
"false","274415","309.39"
"false","274415","309.39"
"false","274441","325.75"
"false","274445","359.59"
"false","274445","359.59"
"false","274455","311.44"
"false","274457","315.45"
"false","274493","344.17"
"false","274493","344.17"
"false","274493","344.17"
"false","274535","329.01"
"false","274558","315.09"
"false","274611","309.86"
"false","274637","333.1"
"false","274637","332.12"
"false","274685","348.5"
"false","274701","341.65"
"false","274741","331.23"
"false","274801","315.21"
"false","274809","309.94"
"false","274816","309.87"
"false","274838","338.72"
"false","274875","321.27"
"false","274925","340"
"false","274926","354.35"
"false","274932","310.01"
"false","274938","346.21"
"false","274942","308.49"
"false","274947","359.95"
"false","275066","335"
"false","275096","337.73"
"false","275352","351"
"false","275411","335.25"
"false","275528","334.41"
"false","275567","325.55"
"false","275584","313.19"
"false","275692","319.08"
"false","275738","356.37"
"false","275747","314.11"
"false","275766","322.29"
"false","275786","309.11"
"false","275789","331.15"
"false","275789","331.15"
"false","275913","346.9"
"false","275926","308.86"
"false","275926","308.86"
"false","275926","308.86"
"false","275926","308.86"
"false","275926","308.86"
"false","275926","308.86"
"false","275964","324.05"
"false","275987","363.35"
"false","275987","363.35"
"false","275987","363.35"
"false","276037","313.69"
"false","276109","360.31"
"false","276153","330.18"
"false","276160","343.6"
"false","276168","309.11"
"false","276198","332.9"
"false","276255","308.86"
"false","276298","309.13"
"false","276298","309.13"
"false","276361","333.79"
"false","276412","321.35"
"false","276437","355.75"
"false","276437","355.75"
"false","276481","328.5"
"false","276543","308.86"
"false","276543","308.86"
"false","276543","308.86"
"false","276571","354.97"
"false","276635","308.86"
"false","276650","333.25"
"false","276716","330.8"
"false","276725","334.8"
"false","276741","352.15"
"false","276816","314.07"
"false","276840","330.07"
"false","276844","335.22"
"false","276876","330.17"
"false","276919","335.15"
"false","276940","314.32"
"false","276944","327.9"
"false","276987","338.4"
"false","276995","325.65"
"false","277024","308.61"
"false","277180","310.75"
"false","277190","319.95"
"false","277307","313.95"
"false","277319","311.36"
"false","277460","327.01"
"false","277465","314.41"
"false","277465","314.41"
"false","277540","344.6"
"false","277563","353.77"
"false","277566","326.8"
"false","277568","310.46"
"false","277697","335.04"
"false","277733","333.75"
"false","277788","310.06"
"false","277788","310.06"
"false","277788","310.06"
"false","277799","329.09"
"false","277861","310.43"
"false","277948","354.76"
"false","277948","354.76"
"false","277948","354.76"
"false","277981","312.58"
"false","278030","309.18"
"false","278048","308.92"
"false","278089","334.55"
"false","278113","336.5"
"false","278113","336.5"
"false","278189","360.9"
"false","278203","314.01"
"false","278238","355.99"
"false","278250","333.65"
"false","278268","328.1"
"false","278278","314.35"
"false","278278","314.35"
"false","278333","322.4"
"false","278470","315.84"
"true","278522","306.23"
"false","278555","345.85"
"false","278576","310.84"
"false","278619","309.71"
"false","278645","348.72"
"false","278815","323.88"
"false","278841","309.62"
"false","278885","340.32"
"false","278913","322.07"
"false","278917","330.9"
"false","279016","307.73"
"false","279016","307.73"
"false","279016","307.73"
"false","279024","356.47"
"false","279079","331.7"
"false","279079","331.7"
"false","279099","337.15"
"true","279100","304.84"
"true","279100","304.84"
"true","279100","304.84"
"false","279100","316.4"
"false","279117","333.82"
"false","279118","326.02"
"false","279188","331.79"
"false","279241","328.8"
"false","279332","327.45"
"false","279401","329.55"
"false","279407","333.42"
"false","279407","333.42"
"false","279407","333.42"
"false","279430","336.15"
"false","279446","323.79"
"false","279481","348.25"
"false","279495","320.52"
"false","279508","319.74"
"false","279531","315.1"
"false","279541","310.32"
"false","279541","310.32"
"false","279601","340.8"
"false","279609","327.85"
"false","279649","310.32"
"false","279659","325.77"
"false","279691","319.37"
"false","279707","327.5"
"false","279708","343.3"
"false","279713","336.72"
"false","279796","324.5"
"false","279800","334.95"
"false","279874","336.25"
"false","279892","324.45"
"false","279968","331.85"
"false","280155","331.16"
"false","280163","322.27"
"false","280183","327.84"
"false","280280","322.54"
"false","280289","305.79"
"true","280309","302.29"
"true","280309","302.29"
"false","280326","350.15"
"false","280380","338.65"
"false","280396","334"
"false","280399","325.67"
"false","280403","326.3"
"false","280420","325.15"
"false","280442","320.8"
"false","280442","336.4"
"false","280456","357.7"
"false","280457","339.17"
"false","280461","326.25"
"false","280493","317.74"
"false","280546","325.2"
"false","280637","326.03"
"false","280696","343.9"
"true","280727","301.96"
"true","280727","301.96"
"true","280727","301.96"
"false","280730","325.95"
"false","280760","318.15"
"false","280761","330.65"
"false","280811","321.26"
"false","280882","344.13"
"false","280932","309.75"
"false","280964","338.75"
"false","280964","338.75"
"false","281096","337.6"
"false","281133","316.09"
"false","281147","314.56"
"false","281289","339.7"
"false","281306","322.93"
"false","281306","322.93"
"false","281310","323.29"
"false","281351","337.37"
"false","281353","324.95"
"false","281373","327.82"
"false","281596","319.44"
"false","281658","331.52"
"false","281673","320.67"
"false","281741","322.37"
"false","281792","319.85"
"false","281801","325.53"
"false","281801","325.53"
"false","281853","339.2"
"false","282010","325.75"
"false","282107","318.3"
"false","282194","332.45"
"false","282224","330.42"
"false","282225","332.25"
"false","282248","339.4"
"false","282475","333.5"
"false","282550","329.82"
"false","282719","327.69"
"false","282765","336.14"
"false","282857","324.91"
"false","282918","331.5"
"false","282918","331.5"
"false","283062","322.65"
"false","283201","328.6"
"false","283201","328.6"
"false","283270","325.51"
"false","283390","318.81"
"false","283515","316.85"
"false","283536","316.76"
"false","283595","314.35"
"false","283619","312.69"
"false","283658","326.9"
"false","283696","327.1"
"false","283785","330.65"
"false","283863","322.41"
"false","283939","334"
"false","284078","354.05"
"false","284093","322.05"
"false","284189","347.55"
"false","284189","347.55"
"false","284210","314.35"
"false","284223","367.7"
"false","284223","367.7"
"false","284223","367.7"
"false","284223","367.7"
"false","284223","367.7"
"false","284223","367.7"
"false","284229","323.42"
"false","284257","327.26"
"false","284262","330.87"
"false","284262","330.87"
"false","284269","325.15"
"false","284330","332.35"
"false","284380","311.55"
"false","284390","327.79"
"false","284503","321.25"
"true","284564","298.29"
"true","284650","296.84"
"false","284661","323.3"
"false","284674","318.41"
"false","284820","318.6"
"false","284820","318.6"
"false","284820","318.6"
"false","284820","318.6"
"false","284842","325.1"
"false","284873","299.04"
"false","284916","298.67"
"false","285056","315.67"
"false","285095","324.95"
"false","285213","311.67"
"false","285233","315.6"
"false","285255","319.05"
"false","285318","298.56"
"false","285374","334.28"
"false","285398","321.5"
"false","285447","314.99"
"false","285482","327.75"
"false","285542","345.45"
"false","285542","345.45"
"false","285592","342.2"
"false","285610","324.71"
"false","285651","323.35"
"false","285756","320.17"
"false","285795","330.34"
"false","285822","344.85"
"false","285869","332.84"
"false","285920","335.99"
"false","286022","328.5"
"false","286034","340.35"
"false","286034","340.35"
"false","286048","332.65"
"false","286075","321.36"
"false","286139","350.85"
"false","286208","319.4"
"false","286208","319.4"
"false","286210","323.8"
"false","286224","316.15"
"false","286272","313.5"
"false","286292","321.8"
"false","286299","339.19"
"false","286387","328.5"
"false","286436","338.05"
"false","286436","338.05"
"false","286437","312.94"
"false","286478","319"
"false","286478","319"
"false","286480","323.69"
"false","286481","317.75"
"false","286518","319.95"
"false","286518","319.95"
"false","286518","319.95"
"false","286538","328.3"
"false","286577","313.74"
"false","286577","313.74"
"false","286577","313.74"
"false","286577","313.74"
"false","286577","313.74"
"false","286577","313.74"
"false","286577","313.74"
"false","286609","321.2"
"false","286837","333.9"
"false","286933","310.54"
"false","286945","328.16"
"false","286967","312.57"
"false","286999","323.8"
"false","287020","324.55"
"false","287020","324.55"
"false","287053","320.6"
"false","287099","325.81"
"false","287102","333.89"
"false","287115","325.67"
"false","287124","318.95"
"false","287171","303.23"
"false","287177","324.36"
"false","287193","314.94"
"false","287193","328.3"
"false","287218","333.35"
"false","287252","354.95"
"false","287252","354.95"
"false","287252","354.95"
"false","287252","354.95"
"false","287252","354.95"
"false","287252","354.95"
"false","287252","354.95"
"false","287252","354.95"
"false","287339","328.75"
"false","287339","328.75"
"false","287370","322.9"
"false","287457","331.69"
"false","287537","314.54"
"false","287590","332.77"
"false","287591","309.87"
"false","287594","316.22"
"false","287624","327.14"
"false","287644","326.94"
"false","287678","325.35"
"false","287683","311.8"
"false","287696","312.55"
"false","287753","339.97"
"false","287754","314.75"
"false","287784","323.4"
"false","287791","358.55"
"false","287803","316.85"
"false","287808","322.75"
"false","287885","308.48"
"false","287914","313.78"
"false","287975","323.8"
"false","288026","311.95"
"false","288051","314.2"
"false","288054","327.17"
"false","288073","319.7"
"false","288090","319"
"false","288108","319.9"
"false","288206","314.06"
"false","288210","322.01"
"false","288263","310.28"
"false","288321","301.56"
"false","288322","328.9"
"false","288322","328.9"
"false","288322","328.9"
"false","288422","312.71"
"false","288427","317.69"
"false","288574","324.74"
"false","288659","317.3"
"false","288665","312.43"
"false","288665","312.43"
"false","288926","341.95"
"false","288926","341.95"
"false","288926","341.95"
"false","288953","313.96"
"false","288983","323.51"
"false","289025","314.05"
"false","289040","331.15"
"false","289071","316.53"
"false","289199","320"
"false","289201","318.2"
"false","289208","322.17"
"false","289210","320.01"
"false","289229","315.57"
"false","289325","311.85"
"false","289422","318.85"
"false","289442","307.13"
"false","289454","313"
"false","289485","322.62"
"false","289567","308.95"
"false","289586","310.3"
"false","289595","312.56"
"false","289611","358.1"
"false","289691","299.59"
"false","289699","308.41"
"false","289746","325.3"
"false","289746","325.3"
"false","289808","324.97"
"false","289817","319.1"
"false","289908","313.25"
"false","289925","307.88"
"false","290017","312.15"
"false","290017","328.4"
"false","290022","333.7"
"false","290057","341"
"false","290104","337.09"
"false","290139","321.6"
"false","290139","321.6"
"false","290161","313.34"
"false","290225","318.1"
"false","290230","309.25"
"false","290244","327.84"
"false","290245","314.82"
"false","290305","317.85"
"false","290305","317.35"
"false","290357","324.48"
"false","290394","320.18"
"false","290411","310.78"
"false","290454","316.35"
"false","290454","316.35"
"false","290519","327.27"
"false","290552","316.4"
"false","290555","307.57"
"false","290650","349.31"
"false","290685","332.63"
"false","290685","332.63"
"false","290696","308.4"
"false","290711","299.74"
"false","290735","318.85"
"false","290755","327.05"
"false","290762","313.95"
"false","290790","326.6"
"false","290887","317.25"
"false","290887","317.25"
"false","290953","301"
"false","290960","321.55"
"false","291108","317.5"
"false","291115","318.4"
"false","291132","323.25"
"false","291150","297.24"
"false","291203","313"
"false","291255","302.63"
"false","291255","302.63"
"false","291285","315.15"
"false","291290","316.17"
"false","291378","322.75"
"false","291404","317.35"
"false","291451","311.7"
"false","291506","315.97"
"false","291511","332.8"
"false","291553","302.47"
"false","291563","322.95"
"false","291583","314.69"
"false","291584","317.73"
"false","291584","317.73"
"false","291584","317.73"
"false","291632","319.05"
"false","291632","319.05"
"false","291632","319.05"
"false","291659","299.87"
"false","291710","315.75"
"false","291750","318.69"
"false","291862","302.63"
"false","291894","316.65"
"false","292111","327.6"
"false","292242","312.47"
"false","292265","300.95"
"false","292279","319.15"
"false","292307","301.7"
"false","292411","312.58"
"true","292413","295.65"
"false","292473","313.39"
"false","292501","309.46"
"false","292506","317.85"
"false","292534","313.55"
"false","292573","311.95"
"false","292574","304.72"
"false","292615","295.76"
"false","292631","316.7"
"false","292635","330.75"
"false","292724","302.63"
"false","292785","317.5"
"false","292815","346.55"
"false","292894","310.2"
"false","292926","317.21"
"false","292928","313.44"
"false","292978","304.6"
"false","292978","329.95"
"true","293030","289.7"
"false","293129","291.43"
"false","293153","324"
"false","293171","311.75"
"false","293246","297.92"
"false","293271","293.01"
"false","293273","306.37"
"false","293308","296.75"
"false","293320","299.52"
"false","293408","328.02"
"false","293417","307.92"
"false","293437","316.05"
"false","293451","324.8"
"false","293469","321.12"
"false","293472","305.24"
"false","293495","306.25"
"false","293516","299.36"
"false","293533","320.19"
"false","293545","319.65"
"false","293555","302.22"
"false","293555","302.22"
"false","293569","325.5"
"false","293569","325.5"
"false","293580","310.29"
"false","293587","308.95"
"false","293603","305.47"
"false","293604","321.25"
"false","293623","308.5"
"false","293623","308.5"
"false","293625","303.09"
"false","293626","314.52"
"false","293684","290.45"
"false","293687","291.3"
"false","293873","318.15"
"false","293877","295.55"
"false","293899","312.7"
"false","293907","306.2"
"false","293907","306.2"
"false","293907","306.2"
"false","293907","306.2"
"false","293907","306.2"
"false","293924","305.2"
"false","293933","297.13"
"false","294012","306.9"
"false","294091","295.59"
"false","294110","309.05"
"false","294113","297.75"
"false","294120","312.85"
"false","294205","305.04"
"false","294289","335.3"
"false","294392","298.89"
"false","294411","291.46"
"false","294453","309.32"
"false","294483","297.15"
"false","294498","290.01"
"false","294518","326.6"
"true","294536","284.2"
"false","294563","319.2"
"false","294569","330.83"
"false","294603","325.72"
"false","294669","336.84"
"false","294682","299.75"
"true","294695","280.8"
"true","294695","280.8"
"false","294701","305.54"
"false","294751","321.7"
"false","294753","318.45"
"false","294758","313.05"
"false","294788","309.69"
"false","294855","302.57"
"false","294858","292.16"
"false","294883","307.27"
"false","294909","297.32"
"false","294952","307.34"
"false","294959","301.27"
"false","294959","301.27"
"false","294980","309.14"
"false","295002","311.85"
"false","295022","329.29"
"false","295053","307.74"
"false","295069","307.52"
"false","295082","308"
"false","295114","330.37"
"false","295116","281.75"
"false","295120","314.1"
"false","295125","297.3"
"false","295227","305"
"false","295242","307.35"
"false","295244","305.9"
"false","295267","286.45"
"false","295283","304.97"
"false","295290","297.75"
"false","295298","296.85"
"false","295298","296.85"
"false","295365","310.32"
"false","295365","310.32"
"false","295366","295.47"
"false","295379","317.3"
"false","295379","312.9"
"false","295380","295.69"
"false","295411","306.47"
"false","295565","309.4"
"false","295569","289.65"
"false","295569","289.65"
"false","295601","287.94"
"false","295617","302.15"
"false","295628","311.65"
"false","295653","287.08"
"true","295740","278.3"
"true","295740","278.3"
"false","295841","302.1"
"false","295850","285.7"
"false","295889","312.54"
"false","295897","288.37"
"false","295968","302.75"
"false","295979","297.55"
"false","295981","296.55"
"false","295984","326.84"
"false","295986","293.37"
"false","296031","311.75"
"false","296126","305.25"
"false","296126","305.25"
"false","296140","314.65"
"false","296141","316.55"
"false","296192","284.05"
"false","296216","308.91"
"false","296222","327.69"
"false","296224","295.75"
"false","296232","297.1"
"false","296242","304.15"
"false","296242","304.15"
"false","296243","310.55"
"false","296247","307.45"
"false","296267","318.55"
"false","296303","282.62"
"false","296303","282.62"
"false","296335","289.59"
"false","296341","311.94"
"false","296361","332"
"false","296368","326.2"
"false","296368","302.75"
"false","296371","306.3"
"false","296396","301.52"
"false","296426","283.95"
"false","296436","308.95"
"false","296441","303.15"
"false","296460","325.72"
"false","296460","325.72"
"false","296466","308.05"
"false","296474","300.72"
"false","296497","319.9"
"false","296535","280.8"
"false","296535","280.8"
"false","296587","295.1"
"false","296595","293.52"
"false","296657","305.65"
"false","296708","285.85"
"false","296708","285.85"
"false","296729","309.97"
"false","296792","292.1"
"false","296826","313.65"
"false","296842","327.55"
"false","296842","327.55"
"false","296842","327.55"
"false","296847","296.52"
"false","296905","285.39"
"false","296934","299.97"
"false","296959","303.12"
"false","296961","301.9"
"false","296977","294.72"
"false","297002","292.2"
"false","297014","299.42"
"false","297031","316.35"
"false","297083","306.9"
"false","297092","297.76"
"false","297105","334.05"
"false","297159","307.87"
"false","297215","279.1"
"false","297228","304.4"
"false","297259","327.9"
"false","297260","337.7"
"false","297262","302.51"
"false","297313","303.2"
"false","297314","300.12"
"false","297314","300.12"
"false","297339","334.35"
"false","297339","334.35"
"false","297378","293.42"
"false","297471","303.2"
"false","297502","283.14"
"true","297520","277.37"
"false","297530","290.45"
"false","297537","298.38"
"false","297629","289.6"
"true","297632","276.05"
"false","297651","289.24"
"false","297682","300.1"
"false","297762","285.15"
"false","297762","285.15"
"false","297776","277.9"
"false","297816","341"
"false","297816","341"
"false","297895","313.65"
"false","297909","317.75"
"false","297920","327.3"
"false","297921","309.77"
"false","297923","303.65"
"false","297923","303.65"
"false","297936","280.2"
"false","297936","280.2"
"false","297950","310.8"
"false","297950","310.8"
"false","297982","304.57"
"false","297994","306.62"
"false","298015","294.27"
"false","298016","322.67"
"false","298016","322.67"
"false","298016","322.67"
"false","298019","309.59"
"false","298064","300.25"
"false","298071","302.25"
"false","298085","308.09"
"false","298159","310.36"
"false","298172","304.42"
"false","298211","311.55"
"false","298265","304.31"
"false","298429","300.05"
"false","298430","296.1"
"false","298484","307.19"
"false","298593","301.4"
"false","298626","291.13"
"false","298629","291.65"
"false","298642","304.95"
"false","298651","309.9"
"false","298698","301.17"
"false","298746","302.55"
"false","298769","315.15"
"false","298782","323.35"
"false","298791","306.65"
"false","298814","323.32"
"false","298834","303.55"
"false","298937","301"
"false","298955","291.25"
"false","298966","301.48"
"false","299042","301.54"
"false","299042","278.45"
"false","299051","290.35"
"false","299088","291.19"
"false","299101","290.2"
"false","299105","302.14"
"false","299106","287.95"
"false","299129","299.34"
"true","299182","275.37"
"false","299191","300.39"
"false","299198","286.07"
"false","299224","303.8"
"false","299229","302.82"
"false","299308","302.65"
"false","299327","290.52"
"false","299444","311.57"
"false","299458","330.75"
"false","299468","300.4"
"false","299482","300.92"
"false","299488","298.85"
"false","299497","276.65"
"false","299514","275.85"
"false","299521","311.92"
"false","299553","352.4"
"false","299575","303.95"
"false","299594","300.2"
"false","299620","279.95"
"false","299620","279.95"
"false","299657","314.25"
"false","299721","319.6"
"false","299757","308"
"false","299766","299.49"
"false","299795","287.85"
"false","299795","287.85"
"false","299800","281.76"
"false","299809","291.65"
"false","299847","288.74"
"false","299859","296.88"
"false","299863","300.03"
"false","299872","301.65"
"false","299902","287.7"
"false","299910","298.53"
"true","299932","270.59"
"true","299932","270.59"
"false","299940","302.8"
"false","299971","297.4"
"false","300000","304.65"
"false","300003","275.19"
"false","300003","314.3"
"false","300040","277.55"
"false","300158","316.45"
"false","300173","297.45"
"false","300189","307.95"
"false","300189","307.95"
"false","300255","330.57"
"false","300337","297.92"
"false","300409","299.55"
"false","300423","303.24"
"false","300442","325.8"
"false","300503","299.65"
"false","300548","293.55"
"false","300551","280"
"false","300596","322.58"
"false","300596","280.3"
"false","300609","304.34"
"false","300623","297.45"
"false","300623","297.45"
"false","300640","314.1"
"false","300656","341.56"
"false","300695","297.99"
"false","300713","302.55"
"false","300760","329.1"
"false","300793","296.3"
"false","300836","312.52"
"false","300905","309.05"
"false","300915","296.1"
"false","300918","290.55"
"false","300945","304.65"
"false","301008","294.2"
"false","301014","291.92"
"false","301112","308.07"
"false","301116","280.76"
"false","301123","272.12"
"false","301156","290.15"
"false","301195","312.52"
"false","301251","312.89"
"false","301344","270.84"
"false","301424","274.95"
"false","301448","331.28"
"false","301514","297.2"
"false","301514","297.2"
"false","301601","285.7"
"false","301601","285.7"
"false","301613","282.14"
"false","301615","306.35"
"false","301623","306.65"
"false","301637","292.49"
"false","301648","288.12"
"false","301656","292.75"
"false","301677","313.4"
"false","301713","306.05"
"false","301730","298.64"
"false","301731","300.55"
"false","301771","324.55"
"false","301782","299.52"
"false","301807","323.06"
"false","301814","287.57"
"false","301830","324.22"
"false","301830","324.22"
"false","301833","290.22"
"false","301892","287.74"
"false","301895","300.67"
"false","301914","301.01"
"false","301952","303.6"
"false","301983","283.25"
"false","302005","289.05"
"false","302023","275"
"false","302032","303"
"false","302098","313.05"
"false","302104","304.45"
"false","302139","292.92"
"false","302145","297.45"
"false","302152","288.3"
"false","302190","293.65"
"false","302247","296.85"
"false","302312","292.28"
"false","302320","332.75"
"false","302362","313"
"false","302483","284.3"
"false","302489","286.08"
"false","302508","332.3"
"false","302536","286.22"
"false","302568","286.8"
"false","302590","301.17"
"false","302592","278.95"
"false","302592","278.95"
"false","302610","295.2"
"false","302620","282.07"
"false","302623","305.35"
"false","302635","294.92"
"false","302644","302.67"
"false","302648","295.8"
"false","302730","299.8"
"false","302742","275.49"
"false","302745","296.97"
"false","302745","295.6"
"false","302789","304.25"
"false","302848","300.65"
"false","302848","300.65"
"false","302872","307.6"
"false","302880","294.84"
"false","302939","313.09"
"false","302960","318.47"
"false","303156","282.24"
"false","303156","282.24"
"false","303214","314.75"
"false","303214","314.75"
"false","303217","288.6"
"false","303234","270.62"
"false","303234","270.62"
"false","303268","298.09"
"false","303268","298.09"
"false","303339","301.95"
"false","303339","301.95"
"false","303346","302.67"
"false","303373","296.05"
"false","303391","309"
"false","303422","309.55"
"false","303460","303.92"
"false","303561","305.4"
"false","303586","304.7"
"false","303601","311.94"
"false","303636","312.4"
"false","303655","275.6"
"false","303660","291.58"
"false","303674","277.35"
"false","303734","340.1"
"false","303747","294.75"
"false","303772","306.59"
"false","303772","306.59"
"false","303772","306.59"
"false","303817","334.85"
"false","303817","334.85"
"false","303834","300.05"
"false","303865","300.34"
"false","303867","297.85"
"false","303892","299.75"
"false","303914","299.85"
"false","303927","306.12"
"false","303934","303.75"
"false","303934","303.75"
"false","303942","285.35"
"false","303971","318.52"
"false","303989","280.99"
"false","304042","319.79"
"false","304130","299.62"
"false","304142","330.19"
"false","304199","314.74"
"false","304224","286.95"
"false","304224","286.95"
"false","304224","286.95"
"false","304243","278.95"
"false","304243","278.95"
"false","304325","294.6"
"false","304368","296.58"
"false","304368","296.58"
"false","304368","296.58"
"false","304383","289.45"
"false","304578","288.6"
"false","304662","276"
"false","304720","302.45"
"false","304748","302.24"
"false","304759","305.4"
"false","304815","285.65"
"false","304830","284.89"
"false","304846","293.77"
"false","304911","290.3"
"false","304922","296.59"
"false","304923","304.17"
"false","304935","293.72"
"false","304935","293.72"
"false","304935","293.72"
"false","304967","313.8"
"false","304996","288.87"
"false","305005","280.75"
"false","305082","343.35"
"false","305082","343.35"
"false","305082","343.35"
"false","305082","343.35"
"false","305103","296.52"
"false","305103","296.52"
"false","305103","296.52"
"false","305193","287.05"
"false","305214","286.94"
"false","305286","301"
"false","305309","286.35"
"false","305359","303"
"false","305377","298.5"
"false","305377","298.5"
"false","305539","303.3"
"false","305571","276.15"
"false","305636","294.51"
"false","305654","297.35"
"false","305654","297.35"
"false","305711","298.54"
"false","305802","292.95"
"false","305829","283.35"
"false","305842","287.72"
"false","305956","288.35"
"false","305998","275.25"
"false","306039","285.46"
"false","306055","300.58"
"false","306055","300.58"
"false","306064","292.05"
"false","306065","288.5"
"false","306068","273.75"
"false","306082","277.89"
"true","306131","267.72"
"false","306163","286.1"
"false","306168","293.58"
"false","306184","298.16"
"false","306226","291.6"
"false","306238","290.05"
"false","306240","270.74"
"false","306241","292.44"
"false","306277","277.22"
"false","306310","331.7"
"false","306338","302.58"
"false","306351","291.65"
"false","306363","284.95"
"false","306449","302.37"
"false","306451","301.35"
"false","306481","279.9"
"false","306571","270.49"
"false","306600","277.8"
"false","306641","282.22"
"false","306657","331.05"
"false","306657","331.05"
"false","306657","331.05"
"false","306657","331.05"
"false","306657","331.05"
"false","306684","293"
"false","306684","293"
"false","306697","296.8"
"false","306791","326.3"
"false","306822","289.15"
"false","306851","281.55"
"false","306858","334.05"
"false","306870","294.83"
"false","306900","291.55"
"false","306907","297.3"
"false","306941","324.3"
"false","306950","274.65"
"false","306950","274.65"
"false","307000","287.05"
"false","307060","293.94"
"false","307087","311.1"
"false","307091","278.25"
"false","307361","287.75"
"false","307361","287.75"
"false","307434","281.52"
"false","307434","281.52"
"false","307440","286.15"
"false","307440","286.15"
"false","307451","294.59"
"false","307463","288.15"
"false","307558","295.35"
"false","307558","295.35"
"false","307599","297.47"
"false","307618","273.63"
"false","307618","269.8"
"false","307712","286.6"
"false","307771","317.58"
"false","307870","286.35"
"false","307907","289.85"
