"Frontier","icu","ue"
"false","379830","177.55"
"false","379846","171.75"
"false","379860","139.35"
"false","379860","139.35"
"false","379882","154.35"
"false","379885","196.06"
"false","379907","146.1"
"false","379918","150.75"
"false","379930","168.95"
"false","379938","166.99"
"false","379939","198.55"
"false","379977","166.2"
"false","379992","123.8"
"false","380007","147.57"
"false","380043","156.15"
"false","380061","201.6"
"false","380076","154.7"
"false","380103","198"
"false","380110","163.7"
"false","380120","189.62"
"false","380127","213.77"
"false","380155","207.52"
"false","380157","231.1"
"false","380157","143.89"
"false","380157","231.1"
"false","380164","151.1"
"false","380173","211.15"
"false","380173","211.15"
"false","380182","216.75"
"false","380183","187.13"
"false","380206","174.4"
"false","380236","180.04"
"false","380236","180.04"
"false","380238","162.23"
"false","380242","222.75"
"false","380244","152.2"
"false","380250","202.7"
"false","380279","181.54"
"false","380293","191.59"
"false","380297","190.7"
"false","380319","144.4"
"false","380332","193.58"
"false","380360","179.71"
"false","380360","179.71"
"false","380364","192.2"
"false","380386","159.7"
"false","380417","212.59"
"false","380417","212.59"
"false","380421","177.39"
"false","380439","188.45"
"false","380459","194.68"
"false","380480","219.8"
"false","380489","189.05"
"false","380501","188.55"
"false","380541","140.2"
"false","380543","161.5"
"false","380594","191.05"
"false","380600","232"
"false","380607","228.45"
"false","380610","179.93"
"false","380611","194.19"
"false","380623","177.9"
"false","380661","179.5"
"false","380668","155.14"
"false","380687","173.15"
"false","380721","141.4"
"false","380721","141.4"
"false","380735","187.6"
"false","380735","187.05"
"false","380735","187.05"
"false","380737","146.85"
"false","380750","169.05"
"false","380761","190.79"
"false","380761","168.55"
"false","380762","203.39"
"false","380763","168"
"false","380806","158.2"
"false","380811","159.58"
"false","380815","164.5"
"false","380826","190.59"
"false","380834","190.6"
"false","380845","194.48"
"false","380864","139.05"
"false","380872","160.03"
"false","380941","198.25"
"false","380992","174.35"
"false","381020","149"
"false","381030","168.75"
"false","381032","158.93"
"false","381032","170.2"
"false","381044","170.7"
"false","381062","146.7"
"false","381110","197.15"
"false","381125","193.9"
"false","381136","221.2"
"false","381142","163.56"
"false","381145","202.22"
"false","381159","220.45"
"false","381159","220.45"
"false","381159","220.45"
"false","381159","155.78"
"false","381165","179.19"
"false","381174","163.15"
"false","381190","196.85"
"false","381223","202.35"
"false","381226","182.75"
"false","381304","169.5"
"false","381322","170.85"
"false","381331","198.77"
"false","381331","198.77"
"false","381341","171.45"
"false","381345","171.99"
"false","381360","165.5"
"false","381400","180.9"
"false","381405","177.25"
"false","381407","195.27"
"false","381415","171.67"
"false","381422","135.55"
"false","381481","150.35"
"false","381508","198.04"
"false","381509","193.82"
"false","381527","152.65"
"false","381536","185.73"
"false","381555","151.1"
"false","381582","179.9"
"false","381600","165.25"
"false","381601","167.34"
"false","381648","130.2"
"false","381655","161.9"
"false","381666","190.7"
"false","381666","190.7"
"false","381694","185.73"
"false","381694","185.73"
"false","381694","185.73"
"false","381712","128.15"
"false","381724","127.99"
"false","381737","169.09"
"false","381750","184.87"
"false","381756","194.4"
"false","381761","178"
"false","381803","122.15"
"false","381809","167.45"
"false","381818","197.47"
"false","381838","201.94"
"false","381858","142.9"
"false","381883","203.45"
"false","381925","196.15"
"false","381940","157.17"
"false","382031","207.15"
"false","382031","207.15"
"false","382031","207.15"
"false","382057","163.82"
"false","382059","155.65"
"false","382063","192.95"
"false","382071","141.65"
"false","382080","171.67"
"false","382098","204.15"
"false","382100","152.17"
"false","382105","165.89"
"false","382147","219.9"
"false","382147","154.94"
"false","382199","207.1"
"false","382199","207.1"
"false","382199","207.1"
"false","382226","208.35"
"false","382234","183.2"
"false","382234","192.95"
"false","382253","204.12"
"false","382256","143.6"
"false","382281","198.77"
"false","382307","126"
"false","382311","212.2"
"false","382312","136.14"
"false","382324","140.02"
"false","382347","158.23"
"false","382347","164.67"
"false","382360","174.6"
"false","382361","168.04"
"false","382377","147.14"
"false","382377","151.75"
"false","382389","194.89"
"false","382399","213.21"
"false","382408","166.64"
"false","382441","219.49"
"false","382463","211.41"
"false","382463","211.41"
"false","382485","202.37"
"false","382491","163.82"
"false","382526","196.55"
"false","382529","147.19"
"false","382539","132.99"
"false","382551","158.96"
"false","382553","132.6"
"false","382560","182.09"
"false","382568","180.26"
"false","382570","160.66"
"false","382577","203.85"
"false","382588","174.31"
"false","382593","144.89"
"false","382594","156.25"
"false","382622","144.8"
"false","382633","176.2"
"false","382642","166.51"
"false","382679","168.13"
"false","382697","185.13"
"false","382715","132.15"
"false","382721","174.51"
"false","382747","193.45"
"false","382748","187.07"
"false","382759","213.5"
"false","382762","214.1"
"false","382772","167.36"
"false","382775","195.17"
"false","382784","142.99"
"false","382792","169.8"
"false","382804","169.8"
"false","382807","196"
"false","382809","165.95"
"false","382815","146.35"
"false","382820","195.75"
"false","382827","214.75"
"false","382868","174.85"
"false","382887","141.75"
"false","382932","166.6"
"false","382935","138.95"
"false","382949","140.5"
"false","382963","189.69"
"false","382981","177.55"
"false","382991","185.3"
"false","383007","149.8"
"false","383023","169.65"
"false","383042","140.02"
"false","383070","175.75"
"false","383071","203.85"
"false","383071","203.85"
"false","383085","169.8"
"false","383086","187.85"
"false","383086","187.85"
"false","383094","173"
"false","383125","183.43"
"false","383125","183.43"
"false","383125","183.43"
"false","383125","183.43"
"false","383137","163.48"
"false","383189","150.8"
"false","383214","187.89"
"false","383243","173.15"
"false","383324","128.7"
"false","383327","122.1"
"false","383334","149.25"
"false","383339","206.3"
"false","383341","180.58"
"false","383347","207.75"
"false","383368","158.28"
"false","383369","139.35"
"false","383387","177.12"
"false","383435","140.47"
"false","383446","184.66"
"false","383458","215.55"
"false","383473","225.95"
"false","383476","150.04"
"false","383528","189.25"
"false","383538","142.4"
"false","383545","130.25"
"false","383561","147.59"
"false","383583","173.55"
"false","383611","176.2"
"false","383618","154.5"
"false","383649","130.25"
"false","383649","163.2"
"false","383649","163.2"
"false","383665","169.5"
"false","383677","191.15"
"false","383703","166.85"
"false","383731","198.95"
"false","383731","198.95"
"false","383731","198.95"
"false","383731","198.95"
"false","383739","123.05"
"false","383773","202.35"
"false","383789","140.04"
"false","383805","207.79"
"false","383813","192.07"
"false","383825","204.7"
"false","383845","132.15"
"false","383877","165.75"
"false","383883","212.85"
"false","383885","145.09"
"false","383886","142.39"
"false","383906","150.35"
"false","383946","172.86"
"false","383957","159.95"
"false","383964","207.95"
"false","384016","188.05"
"false","384037","202.46"
"false","384042","125.05"
"false","384095","215.98"
"false","384124","180.23"
"false","384124","180.23"
"false","384129","168.9"
"false","384144","198.01"
"false","384182","146.4"
"false","384182","129.64"
"false","384244","176.77"
"false","384271","161.67"
"false","384314","122.5"
"false","384319","144.12"
"false","384322","150.29"
"false","384339","153.79"
"false","384340","173.3"
"false","384349","203.68"
"false","384349","203.68"
"false","384349","203.68"
"false","384377","125.65"
"false","384390","188.04"
"false","384407","147.69"
"false","384410","176.77"
"false","384410","176.77"
"false","384422","153.89"
"false","384451","155.64"
"false","384456","135.54"
"false","384462","151.99"
"false","384526","156.3"
"false","384542","178.19"
"false","384542","178.19"
"false","384542","178.19"
"false","384551","186.15"
"false","384557","146.4"
"false","384562","202.32"
"false","384563","176.95"
"false","384563","176.95"
"false","384593","187.54"
"false","384615","178.15"
"false","384623","186.17"
"false","384635","195.45"
"false","384639","169.77"
"false","384691","181.91"
"false","384720","175.55"
"false","384792","165.72"
"false","384795","130.25"
"false","384831","180.45"
"false","384832","179.97"
"false","384832","179.97"
"false","384843","173.96"
"false","384845","170.3"
"false","384854","143.12"
"false","384858","185.07"
"false","384868","186.24"
"false","384875","144.75"
"false","384921","162.6"
"false","384956","195.29"
"false","384977","177.72"
"false","384986","152.71"
"false","384997","158.19"
"false","385006","160.29"
"false","385013","150.5"
"false","385061","190.4"
"false","385077","167.15"
"false","385079","159.63"
"false","385082","167.7"
"false","385091","192.44"
"false","385104","155.9"
"false","385119","160.8"
"false","385159","199.55"
"false","385163","132.04"
"false","385200","186.42"
"false","385235","182.44"
"false","385250","179.14"
"false","385262","185.38"
"false","385269","121.15"
"false","385278","180.5"
"false","385280","185.2"
"false","385313","185.3"
"false","385325","192.96"
"false","385327","152.79"
"false","385338","199.07"
"false","385377","140.87"
"false","385380","171.9"
"false","385383","142.2"
"false","385383","142.2"
"false","385383","129.67"
"false","385388","209.47"
"false","385389","130.4"
"false","385393","174.4"
"false","385398","168.07"
"false","385424","143.55"
"false","385454","173.35"
"false","385464","145.75"
"false","385489","194.35"
"false","385528","131.9"
"false","385534","185.99"
"false","385539","145.61"
"false","385550","169.95"
"false","385550","169.95"
"false","385571","127.77"
"false","385575","193.27"
"false","385591","204.3"
"false","385623","177.81"
"false","385638","168.35"
"false","385638","168.35"
"false","385649","156.3"
"false","385653","153.5"
"false","385668","169.64"
"false","385701","141.55"
"false","385710","203.75"
"false","385740","173.35"
"false","385748","153.64"
"false","385755","159"
"false","385755","159"
"false","385755","159"
"false","385764","199.55"
"false","385808","174.1"
"false","385812","197.45"
"false","385821","188.16"
"false","385836","198.76"
"false","385836","198.76"
"false","385870","201.8"
"false","385878","135.87"
"false","385898","194.45"
"false","385920","146.7"
"false","385920","146.7"
"false","385920","199.85"
"false","385954","188.06"
"false","385960","201.7"
"false","385977","196.13"
"false","385984","197.97"
"false","385984","197.97"
"false","385984","197.97"
"false","385984","197.97"
"false","385984","197.97"
"false","385984","197.97"
"false","385986","202.95"
"false","385986","202.95"
"false","385986","202.95"
"false","385992","152.25"
"false","385997","119.85"
"false","386062","145.24"
"false","386063","153.65"
"false","386066","171.35"
"false","386071","183.44"
"false","386071","143.84"
"false","386073","165.7"
"false","386076","146.75"
"false","386090","183.34"
"false","386104","177"
"false","386116","172.45"
"false","386124","152.5"
"false","386126","187.81"
"false","386131","198.52"
"false","386141","209.05"
"false","386160","135.82"
"false","386169","184.31"
"false","386229","188"
"false","386259","183.86"
"false","386259","183.86"
"false","386259","183.86"
"false","386266","163.8"
"false","386290","146.35"
"false","386294","149.75"
"false","386296","175.45"
"false","386304","190.7"
"false","386310","127.77"
"false","386318","175.35"
"false","386328","186"
"false","386397","161.3"
"false","386471","195.64"
"false","386491","191.4"
"false","386497","159.97"
"false","386498","151.37"
"false","386512","175.15"
"false","386512","175.15"
"false","386590","143.45"
"false","386686","203.19"
"false","386704","120.3"
"false","386769","160.02"
"false","386877","155.6"
"false","386903","194.82"
"false","386905","131.9"
"false","386930","163.85"
"false","386963","132.95"
"false","386965","162.64"
"false","386990","116"
"false","386995","195.58"
"false","387058","152.09"
"false","387099","137.91"
"false","387123","194.8"
"false","387128","148.94"
"false","387137","183.39"
"false","387154","149.3"
"false","387161","164.8"
"false","387197","193.94"
"false","387202","133.87"
"false","387223","171.04"
"false","387246","148.92"
"false","387287","188.75"
"false","387314","125.15"
"false","387322","108.65"
"false","387332","178.37"
"false","387334","192.18"
"false","387357","133.7"
"false","387376","155.6"
"false","387376","155.6"
"false","387402","168.06"
"false","387419","143.16"
"false","387419","171.23"
"false","387429","157.65"
"false","387429","157.65"
"false","387450","186.85"
"false","387512","147.6"
"false","387549","167.67"
"false","387651","155.72"
"false","387680","133.75"
"false","387680","133.75"
"false","387680","133.75"
"false","387681","155.6"
"false","387681","155.6"
"false","387777","145.86"
"false","387788","158.05"
"false","387788","158.05"
"false","387788","158.05"
"false","387790","178.79"
"false","387810","158.04"
"false","387831","146.4"
"false","387831","146.4"
"false","387847","175.07"
"false","387868","131.45"
"false","387873","194.24"
"false","387922","142"
"false","387927","186.7"
"false","387957","149.54"
"false","387985","141.45"
"false","387992","158.85"
"false","388008","174"
"false","388008","174"
"false","388032","192.53"
"false","388032","192.53"
"false","388057","186.69"
"false","388061","184.34"
"false","388125","188.44"
"false","388155","165.92"
"false","388158","135.9"
"false","388181","148.14"
"false","388200","187.1"
"false","388200","187.1"
"false","388259","147.95"
"false","388259","147.95"
"false","388315","172.3"
"false","388324","155.5"
"false","388370","195.25"
"false","388406","197.3"
"false","388411","137.25"
"false","388505","184.66"
"false","388530","178.05"
"false","388530","178.05"
"false","388554","159.95"
"false","388586","139.1"
"false","388638","162.95"
"false","388638","162.95"
"false","388722","131.75"
"false","388756","161.1"
"false","388772","197.04"
"false","388776","176.49"
"false","388779","159.55"
"false","388779","159.55"
"false","388834","164.09"
"false","388890","193.5"
"false","388900","193.23"
"false","388901","121.37"
"false","388901","121.37"
"false","388903","193.78"
"false","388940","114.6"
"false","388986","183.8"
"false","388992","147.75"
"false","389010","187.65"
"false","389091","114.6"
"false","389115","181.6"
"false","389115","181.6"
"false","389115","181.6"
"false","389260","132.25"
"false","389260","132.25"
"false","389291","131.97"
"false","389374","168.94"
"false","389380","165.44"
"false","389405","138.64"
"false","389468","173.1"
"false","389480","154.5"
"false","389535","158.35"
"false","389687","164.95"
"false","389721","153.24"
"false","389988","145.3"
"false","390042","140.3"
"false","390042","140.3"
"false","390042","140.3"
"false","390042","140.3"
"false","390060","136.8"
"false","390110","153.4"
"false","390192","143.99"
"false","390201","138.85"
"false","390255","112.35"
"false","390299","143.44"
"false","390300","164.72"
"false","390300","164.72"
"false","390349","147.97"
"false","390436","135.2"
"false","390536","163.3"
"false","390548","167.94"
"false","390581","134.05"
"false","390706","153.32"
"false","390825","113.52"
"false","390825","113.52"
"false","390825","113.52"
"false","390825","113.52"
"false","390986","167.76"
"false","391284","155.67"
"false","391366","143.45"
"false","391480","113.22"
"false","391480","113.22"
"false","391590","141.7"
"false","391699","148.05"
"false","391769","181.98"
"false","391769","181.98"
"false","391774","113"
"false","391774","113"
"false","391782","162.44"
"false","392061","158.74"
"false","392158","135.65"
"false","392870","137.54"
"false","393197","176.39"
"false","393250","123.32"
"false","393539","145.44"
"false","393580","162.55"
"false","393837","104.55"
"false","394512","149.12"
"false","394609","151.3"
"false","394991","161.96"
"false","397082","159"
"false","397494","120.47"
"false","397494","120.47"
"false","397494","120.47"
"false","397494","120.47"
