"date","dailyInfections","dailyHospitalizations","dailyCriticalCare","cumulativeInfections","cumulativeHospitalizations","cumulativeCriticalCare","LDLev","cumulativeDeaths","dailyDeaths"
2023-10-24,3675,118,96,3622653,61195,27074,0,2076,0
2023-10-25,3688,119,96,3623662,61212,27081,0,2076,0
2023-10-26,3702,119,97,3624675,61228,27089,0,2076,0
2023-10-27,3715,120,97,3625691,61246,27097,0,2076,0
2023-10-28,3728,120,97,3626710,61263,27104,0,2076,0
2023-10-29,3741,121,98,3627733,61280,27112,0,2076,0
2023-10-30,3754,121,98,3628760,61297,27120,0,2076,0
2023-10-31,3766,122,98,3629789,61314,27127,0,2076,0
2023-11-01,3779,122,99,3630822,61331,27135,0,2077,1
2023-11-02,3792,122,99,3631859,61349,27143,0,2077,0
2023-11-03,3804,123,100,3632898,61366,27151,0,2077,0
2023-11-04,3813,123,100,3633938,61384,27158,1,2077,0
2023-11-05,3808,124,100,3634963,61401,27166,1,2077,0
2023-11-06,3790,124,101,3635972,61419,27174,1,2077,0
2023-11-07,3763,124,101,3636966,61436,27182,1,2077,0
2023-11-08,3731,124,101,3637946,61453,27189,1,2077,0
2023-11-09,3694,124,101,3638912,61470,27197,1,2077,0
2023-11-10,3655,124,101,3639865,61487,27205,1,2077,0
2023-11-11,3614,123,101,3640805,61504,27212,1,2077,0
2023-11-12,3572,123,100,3641732,61520,27219,1,2078,1
2023-11-13,3529,122,100,3642647,61536,27226,1,2078,0
2023-11-14,3486,121,100,3643549,61552,27233,1,2078,0
2023-11-15,3442,121,99,3644440,61568,27240,1,2078,0
2023-11-16,3399,120,99,3645318,61584,27247,1,2078,0
2023-11-17,3355,119,98,3646184,61600,27254,1,2078,0
2023-11-18,3312,118,98,3647039,61615,27261,1,2078,0
2023-11-19,3270,117,97,3647882,61630,27267,1,2078,0
2023-11-20,3227,116,96,3648714,61645,27274,1,2078,0
2023-11-21,3185,115,95,3649535,61660,27280,1,2078,0
2023-11-22,3143,113,95,3650344,61674,27286,1,2078,0
2023-11-23,3102,112,94,3651143,61688,27293,1,2079,1
2023-11-24,3061,111,93,3651931,61702,27299,1,2079,0
2023-11-25,3020,110,92,3652708,61716,27305,1,2079,0
2023-11-26,2980,109,91,3653474,61730,27311,1,2079,0
2023-11-27,2940,107,90,3654231,61744,27317,1,2079,0
2023-11-28,2901,106,89,3654976,61757,27322,1,2079,0
2023-11-29,2862,105,89,3655712,61770,27328,1,2079,0
2023-11-30,2824,104,88,3656437,61783,27334,1,2079,0
2023-12-01,2786,103,87,3657153,61796,27339,1,2079,0
2023-12-02,2748,101,86,3657859,61809,27345,1,2079,0
2023-12-03,2717,100,85,3658562,61821,27350,0,2079,0
2023-12-04,2697,99,84,3659269,61834,27355,0,2080,1
2023-12-05,2684,98,83,3659980,61846,27361,0,2080,0
2023-12-06,2677,97,82,3660693,61858,27366,0,2080,0
2023-12-07,2673,96,81,3661408,61871,27371,0,2080,0
2023-12-08,2672,95,81,3662126,61883,27376,0,2080,0
2023-12-09,2672,94,80,3662845,61895,27382,0,2080,0
2023-12-10,2674,94,79,3663566,61907,27387,0,2080,0
2023-12-11,2677,93,79,3664289,61920,27392,0,2080,0
2023-12-12,2680,93,78,3665014,61932,27398,0,2080,0
2023-12-13,2683,93,78,3665740,61944,27403,0,2080,0
2023-12-14,2687,92,77,3666467,61957,27408,0,2080,0
2023-12-15,2691,92,77,3667196,61969,27414,0,2080,0
2023-12-16,2695,92,77,3667926,61981,27419,0,2081,1
2023-12-17,2700,92,77,3668658,61994,27425,0,2081,0
2023-12-18,2704,91,76,3669391,62006,27430,0,2081,0
2023-12-19,2708,91,76,3670125,62018,27436,0,2081,0
2023-12-20,2713,91,76,3670860,62031,27441,0,2081,0
2023-12-21,2717,91,76,3671597,62043,27447,0,2081,0
2023-12-22,2721,91,76,3672335,62056,27452,0,2081,0
2023-12-23,2725,91,76,3673074,62068,27458,0,2081,0
2023-12-24,2730,91,75,3673815,62081,27463,0,2081,0
2023-12-25,2734,91,75,3674556,62093,27469,0,2081,0
2023-12-26,2738,91,75,3675299,62106,27474,0,2081,0
2023-12-27,2742,91,75,3676042,62118,27480,0,2081,0
2023-12-28,2746,91,75,3676787,62131,27485,0,2081,0
2023-12-29,2750,91,75,3677533,62144,27491,0,2082,1
2023-12-30,2754,91,75,3678280,62156,27496,0,2082,0
2023-12-31,2758,91,75,3679028,62169,27502,0,2082,0
2024-01-01,2761,91,75,3679776,62182,27508,0,2082,0
2024-01-02,2765,91,75,3680526,62194,27513,0,2082,0
2024-01-03,2769,92,75,3681277,62207,27519,0,2082,0
2024-01-04,2772,92,75,3682029,62220,27525,0,2082,0
2024-01-05,2776,92,75,3682781,62232,27530,0,2082,0
2024-01-06,2779,92,75,3683535,62245,27536,0,2082,0
2024-01-07,2783,92,75,3684289,62258,27542,0,2082,0
2024-01-08,2786,92,75,3685044,62271,27547,0,2082,0
2024-01-09,2789,92,75,3685800,62283,27553,0,2082,0
2024-01-10,2792,92,76,3686556,62296,27559,0,2082,0
2024-01-11,2795,92,76,3687314,62309,27564,0,2082,0
2024-01-12,2798,92,76,3688072,62322,27570,0,2083,1
2024-01-13,2801,92,76,3688831,62335,27576,0,2083,0
2024-01-14,2804,93,76,3689590,62347,27581,0,2083,0
2024-01-15,2807,93,76,3690350,62360,27587,0,2083,0
2024-01-16,2809,93,76,3691111,62373,27593,0,2083,0
2024-01-17,2812,93,76,3691873,62386,27599,0,2083,0
2024-01-18,2814,93,76,3692635,62399,27604,0,2083,0
2024-01-19,2817,93,76,3693397,62412,27610,0,2083,0
2024-01-20,2819,93,76,3694160,62425,27616,0,2083,0
2024-01-21,2821,93,76,3694924,62438,27622,0,2083,0
2024-01-22,2823,93,76,3695688,62451,27627,0,2083,0
2024-01-23,2826,93,76,3696452,62464,27633,0,2083,0
2024-01-24,2827,93,76,3697217,62477,27639,0,2083,0
2024-01-25,2829,94,77,3697983,62490,27645,0,2083,0
2024-01-26,2831,94,77,3698749,62503,27650,0,2083,0
2024-01-27,2833,94,77,3699515,62516,27656,0,2084,1
2024-01-28,2834,94,77,3700281,62529,27662,0,2084,0
2024-01-29,2836,94,77,3701048,62542,27668,0,2084,0
2024-01-30,2837,94,77,3701815,62555,27674,0,2084,0
2024-01-31,2839,94,77,3702583,62568,27679,0,2084,0
2024-02-01,2840,94,77,3703350,62581,27685,0,2084,0
2024-02-02,2841,94,77,3704118,62594,27691,0,2084,0
2024-02-03,2842,94,77,3704886,62607,27697,0,2084,0
2024-02-04,2843,94,77,3705654,62620,27703,0,2084,0
2024-02-05,2844,94,77,3706423,62633,27708,0,2084,0
2024-02-06,2845,94,77,3707191,62646,27714,0,2084,0
2024-02-07,2846,94,77,3707960,62659,27720,0,2084,0
2024-02-08,2846,94,77,3708729,62672,27726,0,2084,0
2024-02-09,2847,94,77,3709497,62685,27732,0,2084,0
2024-02-10,2847,94,77,3710266,62698,27737,0,2084,0
2024-02-11,2848,95,77,3711035,62711,27743,0,2084,0
2024-02-12,2848,95,77,3711804,62724,27749,0,2085,1
2024-02-13,2848,95,77,3712572,62737,27755,0,2085,0
2024-02-14,2848,95,77,3713341,62750,27761,0,2085,0
2024-02-15,2848,95,78,3714109,62764,27766,0,2085,0
2024-02-16,2848,95,78,3714878,62777,27772,0,2085,0
2024-02-17,2848,95,78,3715646,62790,27778,0,2085,0
2024-02-18,2848,95,78,3716414,62803,27784,0,2085,0
2024-02-19,2847,95,78,3717182,62816,27790,0,2085,0
2024-02-20,2847,95,78,3717950,62829,27795,0,2085,0
2024-02-21,2846,95,78,3718717,62842,27801,0,2085,0
2024-02-22,2846,95,78,3719484,62855,27807,0,2085,0
2024-02-23,2845,95,78,3720251,62868,27813,0,2085,0
2024-02-24,2844,95,78,3721018,62881,27819,0,2085,0
2024-02-25,2843,95,78,3721784,62894,27824,0,2085,0
2024-02-26,2842,95,78,3722550,62907,27830,0,2085,0
2024-02-27,2841,95,78,3723315,62920,27836,0,2085,0
2024-02-28,2840,95,78,3724080,62933,27842,0,2086,1
2024-02-29,2839,95,78,3724845,62946,27848,0,2086,0
2024-03-01,2837,95,78,3725609,62959,27853,0,2086,0
2024-03-02,2836,95,78,3726373,62972,27859,0,2086,0
2024-03-03,2834,95,78,3727136,62985,27865,0,2086,0
