"date","dailyInfections","dailyHospitalizations","dailyCriticalCare","cumulativeInfections","cumulativeHospitalizations","cumulativeCriticalCare","LDLev","SD","UE"
2023-08-03,2420,66,52,863153,14765,6608,3,0.65,0.35
2023-08-04,2458,68,53,863860,14777,6613,3,0.65,0.35
2023-08-05,2480,69,54,864560,14788,6618,3,0.65,0.35
2023-08-06,2491,71,55,865253,14799,6623,3,0.65,0.35
2023-08-07,2495,72,56,865941,14811,6628,3,0.65,0.35
2023-08-08,2493,73,57,866622,14822,6633,3,0.65,0.35
2023-08-09,2488,74,58,867298,14833,6638,3,0.65,0.35
2023-08-10,2480,75,58,867969,14845,6643,3,0.65,0.35
2023-08-11,2470,76,59,868635,14856,6649,3,0.65,0.35
2023-08-12,2458,76,60,869296,14867,6654,3,0.65,0.35
2023-08-13,2446,77,60,869953,14878,6659,3,0.65,0.35
2023-08-14,2433,77,61,870604,14890,6664,3,0.65,0.35
2023-08-15,2419,77,61,871251,14901,6669,3,0.65,0.35
2023-08-16,2405,77,61,871894,14912,6674,3,0.65,0.35
2023-08-17,2388,78,62,872528,14923,6679,4,0.7,0.4
2023-08-18,2365,78,62,873150,14934,6683,4,0.7,0.4
2023-08-19,2338,77,62,873761,14944,6688,4,0.7,0.4
2023-08-20,2308,77,62,874361,14955,6693,4,0.7,0.4
2023-08-21,2276,77,62,874951,14965,6698,4,0.7,0.4
2023-08-22,2243,77,62,875530,14976,6702,4,0.7,0.4
2023-08-23,2210,76,62,876098,14986,6707,4,0.7,0.4
2023-08-24,2176,76,62,876657,14996,6711,4,0.7,0.4
2023-08-25,2142,75,61,877206,15006,6715,4,0.7,0.4
2023-08-26,2107,74,61,877746,15016,6720,4,0.7,0.4
2023-08-27,2074,74,61,878276,15025,6724,4,0.7,0.4
2023-08-28,2040,73,60,878797,15035,6728,4,0.7,0.4
2023-08-29,2007,72,60,879308,15044,6732,4,0.7,0.4
2023-08-30,1974,72,59,879811,15053,6736,4,0.7,0.4
2023-08-31,1941,71,59,880306,15062,6740,4,0.7,0.4
2023-09-01,1909,70,58,880792,15071,6744,4,0.7,0.4
2023-09-02,1877,69,58,881269,15080,6748,4,0.7,0.4
2023-09-03,1846,68,57,881738,15088,6751,4,0.7,0.4
2023-09-04,1816,67,56,882200,15097,6755,3,0.65,0.35
2023-09-05,1791,66,56,882660,15105,6758,3,0.65,0.35
2023-09-06,1770,65,55,883117,15113,6762,3,0.65,0.35
2023-09-07,1751,65,55,883571,15121,6765,3,0.65,0.35
2023-09-08,1734,64,54,884022,15129,6769,3,0.65,0.35
2023-09-09,1718,63,53,884470,15137,6772,3,0.65,0.35
2023-09-10,1704,62,53,884915,15145,6776,3,0.65,0.35
2023-09-11,1690,62,52,885358,15153,6779,3,0.65,0.35
2023-09-12,1676,61,52,885797,15160,6782,3,0.65,0.35
2023-09-13,1663,60,51,886233,15168,6786,3,0.65,0.35
2023-09-14,1650,60,51,886666,15175,6789,3,0.65,0.35
2023-09-15,1638,59,50,887097,15183,6792,3,0.65,0.35
2023-09-16,1626,59,50,887524,15190,6795,3,0.65,0.35
2023-09-17,1614,58,49,887948,15198,6798,3,0.65,0.35
2023-09-18,1602,57,49,888369,15205,6802,3,0.65,0.35
2023-09-19,1590,57,48,888787,15213,6805,3,0.65,0.35
2023-09-20,1579,56,48,889203,15220,6808,3,0.65,0.35
2023-09-21,1567,56,47,889615,15227,6811,3,0.65,0.35
2023-09-22,1556,56,47,890025,15234,6814,3,0.65,0.35
2023-09-23,1544,55,47,890431,15241,6817,3,0.65,0.35
2023-09-24,1536,55,46,890838,15248,6820,2,0.4,0.3
2023-09-25,1546,54,46,891263,15255,6823,2,0.4,0.3
2023-09-26,1571,54,45,891709,15262,6826,2,0.4,0.3
2023-09-27,1606,54,45,892173,15270,6829,2,0.4,0.3
2023-09-28,1649,54,45,892658,15277,6833,2,0.4,0.3
2023-09-29,1699,54,45,893161,15285,6836,2,0.4,0.3
2023-09-30,1753,55,45,893685,15293,6839,2,0.4,0.3
2023-10-01,1812,55,45,894229,15301,6843,2,0.4,0.3
2023-10-02,1875,56,46,894794,15309,6847,2,0.4,0.3
2023-10-03,1940,57,46,895381,15318,6851,2,0.4,0.3
2023-10-04,2010,58,47,895990,15327,6855,2,0.4,0.3
2023-10-05,2082,59,47,896622,15336,6859,2,0.4,0.3
2023-10-06,2157,60,48,897278,15346,6863,2,0.4,0.3
2023-10-07,2236,62,49,897959,15356,6868,2,0.4,0.3
2023-10-08,2317,63,50,898665,15366,6872,3,0.65,0.35
2023-10-09,2378,65,51,899372,15377,6877,3,0.65,0.35
2023-10-10,2417,67,52,900069,15388,6882,3,0.65,0.35
2023-10-11,2440,68,53,900759,15399,6887,3,0.65,0.35
2023-10-12,2451,70,54,901441,15410,6892,3,0.65,0.35
2023-10-13,2455,71,55,902117,15421,6897,3,0.65,0.35
2023-10-14,2453,72,56,902787,15433,6903,3,0.65,0.35
2023-10-15,2447,73,57,903451,15444,6908,3,0.65,0.35
2023-10-16,2438,74,58,904110,15455,6913,3,0.65,0.35
2023-10-17,2427,74,58,904764,15466,6918,3,0.65,0.35
2023-10-18,2415,75,59,905412,15477,6923,3,0.65,0.35
2023-10-19,2401,75,59,906056,15488,6928,3,0.65,0.35
2023-10-20,2387,76,60,906694,15499,6933,3,0.65,0.35
2023-10-21,2373,76,60,907327,15510,6937,3,0.65,0.35
2023-10-22,2358,76,60,907956,15521,6942,3,0.65,0.35
2023-10-23,2341,76,61,908578,15532,6947,4,0.7,0.4
2023-10-24,2318,76,61,909187,15542,6952,4,0.7,0.4
2023-10-25,2291,76,61,909786,15553,6956,4,0.7,0.4
2023-10-26,2261,76,61,910373,15563,6961,4,0.7,0.4
2023-10-27,2229,76,61,910949,15573,6966,4,0.7,0.4
2023-10-28,2196,75,61,911515,15584,6970,4,0.7,0.4
2023-10-29,2162,75,61,912071,15594,6975,4,0.7,0.4
2023-10-30,2128,74,60,912616,15603,6979,4,0.7,0.4
2023-10-31,2094,74,60,913152,15613,6983,4,0.7,0.4
2023-11-01,2059,73,60,913679,15623,6987,4,0.7,0.4
2023-11-02,2025,72,59,914195,15632,6991,4,0.7,0.4
2023-11-03,1991,72,59,914703,15641,6995,4,0.7,0.4
2023-11-04,1958,71,59,915202,15650,6999,4,0.7,0.4
2023-11-05,1925,70,58,915691,15659,7003,4,0.7,0.4
2023-11-06,1892,69,58,916172,15668,7007,4,0.7,0.4
2023-11-07,1860,68,57,916645,15677,7011,4,0.7,0.4
2023-11-08,1829,67,56,917109,15685,7014,3,0.65,0.35
2023-11-09,1802,67,56,917570,15693,7018,3,0.65,0.35
2023-11-10,1779,66,55,918029,15701,7022,3,0.65,0.35
2023-11-11,1759,65,55,918484,15710,7025,3,0.65,0.35
2023-11-12,1741,64,54,918936,15718,7028,3,0.65,0.35
2023-11-13,1724,63,53,919385,15726,7032,3,0.65,0.35
2023-11-14,1708,63,53,919831,15733,7035,3,0.65,0.35
2023-11-15,1693,62,52,920273,15741,7039,3,0.65,0.35
2023-11-16,1679,61,52,920712,15749,7042,3,0.65,0.35
2023-11-17,1665,60,51,921148,15757,7045,3,0.65,0.35
2023-11-18,1651,60,51,921581,15764,7049,3,0.65,0.35
2023-11-19,1638,59,50,922010,15772,7052,3,0.65,0.35
2023-11-20,1625,59,50,922437,15779,7055,3,0.65,0.35
2023-11-21,1612,58,49,922860,15787,7058,3,0.65,0.35
2023-11-22,1599,58,49,923279,15794,7061,3,0.65,0.35
2023-11-23,1587,57,48,923696,15801,7064,3,0.65,0.35
2023-11-24,1574,56,48,924109,15809,7068,3,0.65,0.35
2023-11-25,1562,56,47,924520,15816,7071,3,0.65,0.35
2023-11-26,1550,55,47,924927,15823,7074,3,0.65,0.35
2023-11-27,1539,55,47,925332,15830,7077,2,0.4,0.3
2023-11-28,1544,55,46,925752,15837,7080,2,0.4,0.3
2023-11-29,1564,54,46,926192,15844,7083,2,0.4,0.3
2023-11-30,1596,54,46,926651,15851,7086,2,0.4,0.3
2023-12-01,1637,54,45,927129,15859,7089,2,0.4,0.3
2023-12-02,1684,54,45,927627,15866,7093,2,0.4,0.3
2023-12-03,1736,55,45,928143,15874,7096,2,0.4,0.3
2023-12-04,1792,55,46,928679,15882,7100,2,0.4,0.3
2023-12-05,1852,56,46,929236,15890,7103,2,0.4,0.3
2023-12-06,1916,57,46,929814,15899,7107,2,0.4,0.3
2023-12-07,1982,58,47,930413,15908,7111,2,0.4,0.3
2023-12-08,2052,59,47,931034,15917,7115,2,0.4,0.3
2023-12-09,2125,60,48,931679,15927,7119,2,0.4,0.3
2023-12-10,2201,61,49,932348,15937,7124,2,0.4,0.3
2023-12-11,2279,63,50,933041,15947,7128,2,0.4,0.3
2023-12-12,2346,64,51,933742,15957,7133,3,0.65,0.35
2023-12-13,2387,66,52,934434,15968,7138,3,0.65,0.35
2023-12-14,2411,68,53,935117,15979,7143,3,0.65,0.35
2023-12-15,2424,69,54,935793,15990,7148,3,0.65,0.35
2023-12-16,2427,70,55,936461,16001,7153,3,0.65,0.35
2023-12-17,2425,71,56,937124,16012,7158,3,0.65,0.35
2023-12-18,2419,72,56,937780,16023,7163,3,0.65,0.35
2023-12-19,2409,73,57,938431,16034,7168,3,0.65,0.35
2023-12-20,2398,74,58,939076,16045,7173,3,0.65,0.35
2023-12-21,2385,74,58,939715,16056,7178,3,0.65,0.35
2023-12-22,2371,75,59,940350,16067,7183,3,0.65,0.35
2023-12-23,2356,75,59,940979,16078,7188,3,0.65,0.35
2023-12-24,2340,75,59,941602,16089,7193,3,0.65,0.35
2023-12-25,2325,75,60,942221,16099,7197,3,0.65,0.35
2023-12-26,2308,75,60,942834,16110,7202,4,0.7,0.4
2023-12-27,2285,75,60,943435,16120,7207,4,0.7,0.4
2023-12-28,2258,75,60,944025,16131,7211,4,0.7,0.4
2023-12-29,2228,75,60,944603,16141,7216,4,0.7,0.4
2023-12-30,2196,75,60,945170,16151,7220,4,0.7,0.4
2023-12-31,2163,74,60,945727,16161,7225,4,0.7,0.4
2024-01-01,2129,74,60,946274,16171,7229,4,0.7,0.4
2024-01-02,2094,73,60,946810,16181,7233,4,0.7,0.4
2024-01-03,2060,73,59,947336,16190,7238,4,0.7,0.4
2024-01-04,2025,72,59,947853,16200,7242,4,0.7,0.4
2024-01-05,1991,71,59,948360,16209,7246,4,0.7,0.4
2024-01-06,1957,70,58,948858,16218,7250,4,0.7,0.4
2024-01-07,1923,70,58,949347,16227,7253,4,0.7,0.4
2024-01-08,1890,69,57,949827,16235,7257,4,0.7,0.4
2024-01-09,1857,68,57,950298,16244,7261,3,0.65,0.35
2024-01-10,1828,67,56,950765,16252,7265,3,0.65,0.35
2024-01-11,1803,66,56,951228,16261,7268,3,0.65,0.35
2024-01-12,1781,65,55,951688,16269,7272,3,0.65,0.35
2024-01-13,1762,65,54,952145,16277,7275,3,0.65,0.35
2024-01-14,1744,64,54,952598,16285,7279,3,0.65,0.35
2024-01-15,1727,63,53,953048,16293,7282,3,0.65,0.35
2024-01-16,1711,62,53,953495,16301,7286,3,0.65,0.35
2024-01-17,1695,62,52,953937,16309,7289,3,0.65,0.35
2024-01-18,1681,61,52,954377,16317,7292,3,0.65,0.35
2024-01-19,1666,60,51,954813,16324,7296,3,0.65,0.35
2024-01-20,1652,60,51,955245,16332,7299,3,0.65,0.35
2024-01-21,1638,59,50,955674,16339,7302,3,0.65,0.35
2024-01-22,1624,59,50,956099,16347,7305,3,0.65,0.35
2024-01-23,1610,58,49,956521,16354,7308,3,0.65,0.35
2024-01-24,1597,57,49,956940,16362,7312,3,0.65,0.35
2024-01-25,1584,57,48,957355,16369,7315,3,0.65,0.35
2024-01-26,1570,56,48,957766,16376,7318,3,0.65,0.35
2024-01-27,1557,56,47,958175,16383,7321,3,0.65,0.35
2024-01-28,1544,55,47,958580,16390,7324,3,0.65,0.35
2024-01-29,1532,55,46,958982,16397,7327,2,0.4,0.3
2024-01-30,1530,54,46,959392,16404,7330,2,0.4,0.3
2024-01-31,1546,54,46,959823,16411,7333,2,0.4,0.3
2024-02-01,1574,54,45,960272,16418,7336,2,0.4,0.3
2024-02-02,1611,54,45,960740,16426,7339,2,0.4,0.3
2024-02-03,1655,54,45,961226,16433,7343,2,0.4,0.3
2024-02-04,1704,54,45,961731,16441,7346,2,0.4,0.3
2024-02-05,1757,54,45,962255,16449,7349,2,0.4,0.3
2024-02-06,1814,55,45,962798,16457,7353,2,0.4,0.3
2024-02-07,1875,56,46,963362,16465,7357,2,0.4,0.3
2024-02-08,1938,57,46,963946,16474,7361,2,0.4,0.3
2024-02-09,2005,58,47,964551,16483,7365,2,0.4,0.3
2024-02-10,2074,59,47,965179,16492,7369,2,0.4,0.3
2024-02-11,2146,60,48,965829,16502,7373,2,0.4,0.3
2024-02-12,2222,62,49,966503,16512,7378,2,0.4,0.3
2024-02-13,2292,63,50,967194,16522,7382,3,0.65,0.35
2024-02-14,2338,65,51,967875,16533,7387,3,0.65,0.35
2024-02-15,2365,66,52,968548,16544,7392,3,0.65,0.35
2024-02-16,2379,68,53,969212,16554,7397,3,0.65,0.35
2024-02-17,2383,69,54,969870,16565,7402,3,0.65,0.35
2024-02-18,2381,70,55,970521,16576,7407,3,0.65,0.35
2024-02-19,2375,71,55,971165,16587,7412,3,0.65,0.35
2024-02-20,2365,72,56,971803,16598,7417,3,0.65,0.35
2024-02-21,2353,72,57,972436,16609,7421,3,0.65,0.35
2024-02-22,2340,73,57,973063,16619,7426,3,0.65,0.35
2024-02-23,2325,73,58,973684,16630,7431,3,0.65,0.35
2024-02-24,2309,73,58,974300,16641,7436,3,0.65,0.35
2024-02-25,2293,74,58,974910,16651,7440,3,0.65,0.35
2024-02-26,2277,74,59,975515,16661,7445,3,0.65,0.35
2024-02-27,2260,74,59,976115,16672,7450,4,0.7,0.4
2024-02-28,2238,74,59,976704,16682,7454,4,0.7,0.4
2024-02-29,2212,74,59,977282,16692,7459,4,0.7,0.4
2024-03-01,2183,73,59,977849,16702,7463,4,0.7,0.4
2024-03-02,2151,73,59,978404,16712,7468,4,0.7,0.4
2024-03-03,2118,73,59,978949,16722,7472,4,0.7,0.4
